order_hour,order_count
0,2394
1,1170
2,510
3,272
4,206
5,188
6,502
7,1231
8,2967
9,4786
10,6176
11,6578
12,5997
13,6516
14,6569
15,6455
16,6674
17,6150
18,5769
19,5982
20,6193
21,6218
22,5815
23,4123
