business_segment,delivered_orders_containing_segment,reviewed_orders,avg_review_score,late_delivery_rate_pct,avg_delivery_days,segment_gmv
Electronics & Tech,15020,14926,4.08,8.4,13.04,2140825.62
"Office, Industry & Construction",5968,5928,4.09,8.06,13.84,1150759.8
Home & Living,27668,27450,4.1,8.08,12.58,4191195.68
Fashion & Accessories,8857,8797,4.17,7.72,12.28,1670963.99
General Merchandise & Essentials,8153,8110,4.17,7.97,11.88,1240239.64
"Beauty, Health & Baby",14555,14477,4.21,8.67,12.1,2324035.0
"Leisure, Gifts & Hobbies",16777,16660,4.24,7.55,12.06,2701754.02
